ENGLISH	QUENYA
But who has not maried gives his mind to the things of the world, how he will receive his wife's praise,	Mal ye evérie anta sámarya i mardo natin, manen camuvas veriryo laitale,
and he is split. Furthermore, the woman that has not married, or the maiden, gives her mind to the matters of the Lord, allowing her to be holy in her body and her spirit alike. But the woman that has gotten married gives her mind to the matters of the world, how she can receive her husband's praise.	ar náse şanca. Ente, i nís ye ua evérie, hya i vende, anta sámarya i Heruo nattoin, lavila sen náve aire mi hroarya ar fairerya véla. Mal i nís ye evérie anta sámarya i mardo nattoin, manen polis came veruryo laitale.
But this thing I am saying since that is beneficial for you, not to deprive you of liberty, but to cause you to have proper behavior, in which you adhere to the Lord without impediment.	Ono nat sina quétan pan ta aşea len ná, lá avaleryáven le, mal tyarien le same vanima lengie, yasse himyalde i Heru pen taptie.
But if anyone thinks that his behavior towards his virgin is not proper, if she is beyond her bloom, and by need will be so – may he do what he wishes; he does not sin. Let them marry.	Mal qui aiquen sana i lengierya venderyanna ua vanima, qui náse han lostierya, ar maurenen euva sie – nai caruvas ya meris; uas úcare. Lava tún verya.
But if anyone's heart is firm, not having need, but he has power over his own will and has made the choice in his own heart that her he will keep a virgin, he will do well.	Mal qui aiqueno enda tulca ná, lá arwa maureo, mal samis túre or véra nirmerya ar acárie i cilme véra endaryasse i hé hepuvas vende, caruvas mai.
Thus that marries off his virgin does well, but that does not marries her off, will do better.	Sie ye verta venderya care mai, mal ye ua verta hé, caruva arya.
A woman is obliged through the whole time that her husband lives. But if her husband expires, she is free to get married to whom she wishes, though only in the Lord.	Nís nauta ná ter i quanda lúme ya verurya coita. Mal qui verurya effire, náse léra verien yenna meris, ómu rie i Herusse.
But she will be happier if she remains single, as the matter seems to me. Indeed I think that I also have God's spirit.	Mal nauvas ambe valima qui lemyas erya, ve i natto neme inyen. É sanan i yú samin Eruo faire.
Now about foods sacrificed to idols: We know that all among us have knowledge. Knowledge makes people haughty, but love builds them up.	Sí pa mattar yácine cordonin: Istalve in illi mici vi samir istya. Istya care queni turquime, mal melme carasta te ama.
If anyone things that he knows a thing, he still does not know it like it is necessary for him to know it.	Qui aiquen sana i istas nat, en uas ista sa ve mauya sen ista sa.
But if anyone loves God, this person is known by him.	Mal qui aiquen mele Eru, quén sina sinwa ná lo hé.
Now about the eating of foods sacrificed to idols: We know that an idol is nothing in the world, and that does not exist god except one.	Sí pa i matie mattaiva yácine cordonin: Istalve i cordon munta ná i mardesse, ar i lá ea aino hequa er.
For though are they that are called “gods”, in heaven or on earth, exactly like are numerous “gods” and numerous “lords”,	An ómu ear té i nar estaine “ainor”, menelde hya cemende, aqua ve ear rimbe “ainor” ar rimbe “heruvi”,
 is for us a single God, the Father from whom all things are, and is a single Lord, Jesus Christ by whom all things are, an we by him.	ea elven erya Aino, i Atar yello ilye nati nar, ar ea erya Heru, Yésus Hristo yenen ilye nati nar, ar elve issenen.
And yet all do not have this knowledge. But some, whose habit until now concerns the idol, eat food as a thing sacrificed to an idol, and their conscience, being weak, is being defiled.	Ananta illi uar same istya sina. Mal ennoli, ion haime tenna sí ape i cordon, matir matta ve nat yácina cordonen, and immotuntielta, nála milya, ná vahtaina.
But food does not make us good in God's eyes. If we do not eat, we do not fall short, and if indeed we eat, we are not better .	Mal matta ua vi-caruva mani Eruo hendusse. Qui ualve mate, ualve loita, ar qui é matilve, ualve arye.
But take heed that this right of yours will not in way be a cause of slipping for the weak ones.	Mal cima i sina lertielda ua mi lé nauva casta taltiéva i milyain.
For if anyone sees you, the person having knowledge, lying by the table for a meal on a temple of the idols, will the weak person's conscience not be built up, to the point of eating foods sacrificed to idols?	An qui aiquen cenuva lye, i quén arwa istyo, caitala ara i sarno matten cordasse i cordonion, ma i milya queno immotuntie lá nauva carastana ama, tenna matie mattar yácine cordonin?
By your knowledge the weak person will indeed be destroyed, your brother for whom Christ died!	Istyalyanen i milya quén é nauva nancarna, hánolya yen Hristo qualle!
But when you sin in this way against your brothers and wound their conscience that is weak, you are sinning against the Christ.	Mal íre sie úcarilde hánoldannar ar harnar immotuntielta ya milya ná, úcáralde i Hristonna.
Therefore, if food causes my brother to stumble , I will not ever eat flesh again, to stop myself from causing my brother to stumble.	Etta, qui matta tyare hánonya talta, uan oi matuva hráve ata, pustien imne tyariello hánonya talta.
Am I not free? Am I not an apostle? Have I not seen Jesus our Lord? Are you not my work in the Lord?	Ma uan léra? Ma uan apostel? Ma uan ecénie Yésus Herulva? Ma ualde molienya i Herusse?
If I am not an apostle to others, indeed I am so to you, for you are the seal of my being an apostle, in the Lord.	Qui uan apostel exin, é nanye sie len, an nalde i lihta návenyo apostel, i Herusse.
This answer I give to that examine me:	Hanquenta sina antan in hentar ni:
We may eat and drink, it it not so?	Lertalme mate ar suce, ma naite?
We may bring a sister as wife, as do the others apostles and the Lord's brothers and Cephas, is it not so?	Lertalme tala néşa ve veri, ve carir i hyane aposteli ar i Heruo hánor ar Céfas, ma naite?
Or may Barnabas and I alone not be free from labour?	Hya ma Varnavas ar inye erinque uar lerta náve lére moliello?
Who is ever a soldier on his own money? . Who plants a garden of wines and does not eat of the fruit from it? Or who is shepherd of a flock and does not drink of the milk from the flock?	Man oi ohtar ná véra telperyanen? Man empane tarwa liantassion ar ua mate i yáveo sallo? Hya man mavar lamáreo ná ar ua suce i ilimo i lamárello?
Surely I do not speak so in a man's manner? Or does the law not also say these things.	Lau quetin sie mi atano lé? Hya ma i şanye ua yú quete nati sine?
For in the law of Moses is written: “You are not to stop a bull from eating while it is crushing the grain.” Are bulls important to God?	An Móseo şanyesse ná técina: “Ávalye pusta mondo matiello lan rácas i ore.” Ma mondor nar valde Erun?
Or does he not speak so entirely for our good? Indeed for us that was written, for is proper that in hope the man behind the plough shall work, and for the man that breaks the grain is proper that he does so having hope that he will receive of the fruit of his labour.	Hya ma uas quete sie aqua máralvan? É elven ta náne técina, an vanima ná i mi estel i nér ca i hyar moluva, ar i neren ye race i ore vanima ná i caris sie arwa estelo i camuvas i yáveo molieryo.
If we have sown things of the spirit for you, is it a big thing if we shall reap things of the flesh from you?	Qui erérielme nati i faireva elden, ma hoa nat ná qui elme cirihtuvar nati i hráveva lello?
If others have a part in this authority over you, do we not more so? And yet we have not used this power, but we are bearing everything, to stop ourselves from turning anyone away from the gospel about the Christ.	Qui exeli samir ranta mi túre sina or le, ma elme laiar ambe sie? Ananta ualme uiuhtie túre sina, mal cólalme ilqua, pustien imme queriello aiquen oa ho i evandilyon pa i Hristo.
Do you not know that the servants of the holy things receive their livelihood from the Temple, and the servants beside the altar have their portion of the food sacrificed on the altar?	Ma ualde ista in i núror i airi nation camir laulestalta i Cordallo, ar i núror ara i yangwa samir masselta i matto yácina i yangwasse?
In the same manner the Lord also commanded that they that make the gospel known are to receive their livelihood by the gospel.	Mí imya lé i Heru yú canne i té i carir i evandilyon sinwa camuvar laulestalta i evandilyonnen.
But I have not used a single of these things. Indeed I do not write these words in order to receive them. I would have wanted to die before I would have let anyone take away my reason for praising myself.	Mal uan uiuhtie erya ion nati sine. É uan tecin quettar sine camien tai. Meriévanen quale nó láviévanen aiquenen mapa oa castanya laitien imne.
For if I make known the gospel, that is not for me a reason to praise myself, for a necessity has been put on me. Woe to me if I did not make known the gospel!	An qui carin sinwa i evandilyon, ta ua nin casta laitien imne, an maure anaie panyana nisse. Horro nin au uan carne sinwa i evandilyon!
If I do so by my free will, I have a reward, but if I do it under compulsion, I still have a overseership put upon me.	Qui carin sie léra nirmenyanen, samin paityale, mal qui carinyes nu mausta, en samin ortírie panyana nisse.
What, then, is my reward? This thing: that when I make the gospel known, I give it without reward , not fully using the power that I have by the gospel.	Mana, tá, paityalenya? Nat sina: in íre carin i evandilyon sinwa, antanyes pen paityale, lá aqua yuhtie i túre ya samin i evandilyonnen.
For though I am free from all, I have made myself thrall of all, in order to save the greater number .	An ómu nanye léra ho illi, acárienyexe illion mól, rehtien i ambe rimbe.
To Jews I became a Jew, for me to gain Jews; to that were under law I became as a person under law though I am not under law, to gain that are under law.	Yúrain ollen ve Yúra, ñetienyan Yúrar; in náner nu şanye ollen ve quén nu şanye ómu inye ua nu şanye, ñetienyan i nar nu şanye.
To the people without law I became like a person without law – though I am not a person without law to God, but under the law of Christ – to gain those that lack law.	I quenin pen şanye ollen ve quén pen şanye – ómu uan quén pen şanye Erun, mal nu Hristo şanye – ñetien i penir şanye.
